Similitud de la palabra "abogado"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
intranquilizar      : 0.007| meta                : 0.007| nacional            : 0.007| invitado            : 0.007| 
corona              : 0.007| matanza             : 0.007| acción              : 0.007| comisión            : 0.007| 
echemo              : 0.007| gabinete            : 0.007| faltar              : 0.007| diverso             : 0.007| 
muñoz               : 0.007| nacimiento          : 0.007| poesía              : 0.007| nacional            : 0.007| 
manejar             : 0.007| empresario          : 0.007| acordado            : 0.007| muñoz               : 0.007| 
levantar            : 0.007| muñoz               : 0.007| adelante            : 0.007| correspondiente     : 0.007| 
guerra              : 0.007| democracia          : 0.006| democracia          : 0.007| consejo             : 0.007| 
desplome            : 0.007| mandato             : 0.006| controlar           : 0.007| mena                : 0.007| 
comisión            : 0.007| vez                 : 0.006| eficaz              : 0.007| dow                 : 0.007| 
febrero             : 0.007| retirada            : 0.006| estructura          : 0.007| voluntad            : 0.007| 
cargar              : 0.007| diverso             : 0.006| hank                : 0.007| desplome            : 0.007| 
albright            : 0.007| cártel              : 0.006| vida                : 0.007| capacidad           : 0.007| 
argumentar          : 0.006| mexicana            : 0.006| paloma              : 0.007| integrado           : 0.007| 
nacimiento          : 0.006| muerte              : 0.006| muñoz               : 0.007| vida                : 0.006| 
análisis            : 0.006| empresarial         : 0.006| desplome            : 0.007| encuentro           : 0.006| 
detener             : 0.006| instalado           : 0.006| comenzar            : 0.007| vez                 : 0.006| 
cártel              : 0.006| poesía              : 0.006| conservador         : 0.007| salvar              : 0.006| 
teléfono            : 0.006| mena                : 0.006| bomba               : 0.007| witter              : 0.006| 
dividir             : 0.006| corona              : 0.006| retirada            : 0.007| atender             : 0.006| 
amante              : 0.006| guerra              : 0.006| coordinador         : 0.007| tradicional         : 0.006| 
siglo               : 0.006| salvar              : 0.006| merced              : 0.007| interesar           : 0.006| 
institución         : 0.006| satisfacción        : 0.006| depósito            : 0.007| agotado             : 0.006| 
vez                 : 0.006| académico           : 0.006| tarifa              : 0.006| fracción            : 0.006| 
cuál                : 0.006| públicamente        : 0.006| albores             : 0.006| preparar            : 0.006| 
negativa            : 0.006| entendible          : 0.006| ledo                : 0.006| activo              : 0.006| 
global              : 0.006| élite               : 0.006| comunicar           : 0.006| involucrar          : 0.006| 
sudeste             : 0.006| presidencial        : 0.006| cualidad            : 0.006| diego               : 0.006| 
tamaño              : 0.006| liberación          : 0.006| determinado         : 0.006| auto                : 0.006| 
necesario           : 0.006| felipe              : 0.006| comercio            : 0.006| junto               : 0.006| 
ledo                : 0.006| canciller           : 0.005| activo              : 0.006| instituciones       : 0.006| 
tarifa              : 0.006| reflector           : 0.005| arturo              : 0.006| negativa            : 0.006| 
agotado             : 0.006| triunfar            : 0.005| fiesta              : 0.006| poesía              : 0.006| 
impugnar            : 0.006| nombramiento        : 0.005| gabinete            : 0.006| venir               : 0.006| 
dirigente           : 0.006| labor               : 0.005| utilidad            : 0.006| chicago             : 0.006| 
solís               : 0.006| imperativo          : 0.005| rebasa              : 0.006| sexto               : 0.006| 
informar            : 0.006| precisión           : 0.005| cargo               : 0.006| ledo                : 0.006| 
paloma              : 0.006| occidental          : 0.005| vez                 : 0.006| coincidencia        : 0.006| 
aldf                : 0.006| impugnar            : 0.005| mario               : 0.006| arte                : 0.006| 
lozano              : 0.006| manejar             : 0.005| puro                : 0.006| promover            : 0.005| 
académico           : 0.006| estructura          : 0.005| ojo                 : 0.006| intranquilizar      : 0.005| 
argumento           : 0.006| encerrado           : 0.005| imparcial           : 0.006| auditoría           : 0.005| 
región              : 0.006| consumidor          : 0.005| época               : 0.006| realidad            : 0.005| 
chofer              : 0.006| panadería           : 0.005| automotriz          : 0.006| gobernador          : 0.005| 
doloroso            : 0.005| determinación       : 0.005| fuerte              : 0.006| pobreza             : 0.005| 
fundación           : 0.005| necesario           : 0.005| pie                 : 0.006| firma               : 0.005| 
preparar            : 0.005| insuficiente        : 0.005| nacionalismo        : 0.006| sorpresa            : 0.005| 
vigilancia          : 0.005| entregar            : 0.005| lauro               : 0.005| perder              : 0.005| 
juárez              : 0.005| sociedad            : 0.005| manifestación       : 0.005| radio               : 0.005| 
economista          : 0.005| plano               : 0.005| humano              : 0.005| ap                  : 0.005| 
trato               : 0.005| incluso             : 0.005| tránsito            : 0.005| rebasa              : 0.005| 
odilón              : 0.005| involucrar          : 0.005| feriado             : 0.005| nivel               : 0.005| 
involucrar          : 0.005| extremo             : 0.005| historia            : 0.005| rendir              : 0.005| 
cofipe              : 0.005| serbio              : 0.005| comisión            : 0.005| mesa                : 0.005| 
tránsito            : 0.005| destacar            : 0.005| santander           : 0.005| debate              : 0.005| 
meramente           : 0.005| catapléjica         : 0.005| promesa             : 0.005| interno             : 0.005| 
solidarizó          : 0.005| argumentar          : 0.005| escaso              : 0.005| secretario          : 0.005| 
cosa                : 0.005| comenzar            : 0.005| plático             : 0.005| economista          : 0.005| 
